"2024-12-10 22:50:04.650372","98230","98268","95688"
"2024-12-10 22:51:04.618502","98214","98268","95688"
"2024-12-10 22:52:04.865390","98099","98268","95688"
"2024-12-10 22:53:03.743847","98027","98268","95688"
"2024-12-10 22:54:04.881208","97881","98268","95688"
"2024-12-10 22:55:04.944001","97686","98268","95688"
"2024-12-10 22:56:05.256343","97722","98268","95688"
"2024-12-10 22:57:04.909244","97538","98268","95688"
"2024-12-10 22:58:03.875085","97700","98268","95688"
"2024-12-10 22:59:04.382737","97750","98268","95688"
"2024-12-10 23:00:04.541767","97851","98268","95688"
"2024-12-10 23:01:05.460284","97791","98268","95688"
"2024-12-10 23:02:05.945892","97879","98268","95688"
"2024-12-10 23:03:05.080901","97879","98268","95688"
"2024-12-10 23:04:05.066122","97693","98268","95688"
"2024-12-10 23:05:04.740528","97718","98268","95688"
"2024-12-10 23:06:05.540527","97785","98268","95688"
"2024-12-10 23:07:03.647742","97897","98268","95688"
"2024-12-10 23:08:05.687861","98076","98268","95688"
"2024-12-10 23:09:04.319249","98077","98268","95688"
"2024-12-10 23:10:05.012940","97900","98268","95688"
"2024-12-10 23:11:04.588907","97967","98268","95688"
"2024-12-10 23:12:03.905579","97882","98268","95688"
"2024-12-10 23:13:05.206688","97724","98268","95688"
"2024-12-10 23:14:04.546873","97652","98268","95688"
"2024-12-10 23:15:05.225415","97687","98268","95688"
"2024-12-10 23:16:04.410113","97780","98268","95688"
"2024-12-11 14:01:02.760448","97539","97646","95754"
"2024-12-11 14:02:02.416464","97529","97646","95754"
"2024-12-11 14:03:01.883602","97467","97646","95754"
"2024-12-11 14:04:01.583136","97490","97646","95754"
"2024-12-11 14:05:02.131401","97490","97646","95754"
"2024-12-11 14:06:01.683163","97550","97646","95754"
"2024-12-11 14:07:02.103201","97558","97646","95754"
"2024-12-11 14:08:01.897846","97572","97646","95754"
"2024-12-11 14:09:01.651218","97634","97646","95754"
"2024-12-11 14:10:02.273414","97634","97646","95754"
"2024-12-11 14:11:02.169885","97635","97646","95754"
"2024-12-11 14:12:01.836504","97635","97646","95754"
"2024-12-11 14:13:02.357301","97635","97646","95754"
"2024-12-11 14:14:02.203572","97691","97691","95754"
"2024-12-11 14:15:02.206872","97691","97691","95754"
"2024-12-11 14:16:01.666344","97694","97694","95754"
"2024-12-11 14:17:02.148372","97694","97694","95754"
"2024-12-11 14:18:01.836758","97632","97694","95754"
"2024-12-11 14:19:02.214874","97624","97694","95754"
"2024-12-11 14:20:01.633622","97619","97694","95754"
"2024-12-11 14:21:02.191007","97646","97694","95754"
"2024-12-11 14:22:01.854368","97612","97694","95754"
"2024-12-11 14:23:01.482012","97646","97694","95754"
"2024-12-11 14:24:02.100717","97694","97694","95754"
"2024-12-11 14:25:02.396538","97694","97694","95754"
"2024-12-11 14:26:02.058349","97612","97694","95754"
"2024-12-11 14:27:02.319091","97617","97694","95754"
"2024-12-11 14:30:02.335304","97681","97694","95754"
"2024-12-11 14:31:02.293775","97698","97698","95754"
"2024-12-11 14:32:01.959700","97700","97700","95754"
"2024-12-11 14:33:01.982783","97695","97700","95754"
"2024-12-11 14:34:01.580711","97698","97700","95754"
"2024-12-11 14:35:02.172902","97698","97700","95754"
"2024-12-11 14:36:01.833016","97663","97700","95754"
"2024-12-11 14:37:02.665285","97663","97700","95754"
"2024-12-11 14:38:02.062193","97707","97707","95754"
"2024-12-11 14:39:01.650660","97708","97708","95754"
"2024-12-11 14:40:02.353504","97708","97708","95754"
"2024-12-11 14:41:01.889347","97708","97708","95754"
"2024-12-11 14:42:02.337806","97708","97708","95754"
"2024-12-11 14:43:02.043241","97683","97708","95754"
"2024-12-11 14:44:02.194273","97687","97708","95754"
"2024-12-11 14:45:01.860679","97687","97708","95754"
"2024-12-11 14:46:02.381243","97687","97708","95754"
"2024-12-11 14:47:01.886376","97677","97708","95754"
"2024-12-11 14:48:02.221259","97667","97708","95754"
"2024-12-11 14:49:01.791503","97667","97708","95754"
"2024-12-11 14:50:02.528935","97667","97708","95754"
"2024-12-11 14:51:02.081536","97667","97708","95754"
"2024-12-11 14:52:01.761674","97667","97708","95754"
"2024-12-11 14:53:01.963591","97686","97708","95754"
"2024-12-11 14:54:02.349289","97712","97712","95754"
"2024-12-11 14:55:02.040212","97712","97712","95754"
"2024-12-11 14:56:01.633131","97712","97712","95754"
"2024-12-11 14:57:02.345164","97714","97714","95754"
"2024-12-11 14:58:01.737930","97703","97714","95754"
"2024-12-11 14:59:02.394225","97707","97714","95754"
"2024-12-11 15:00:02.015375","97707","97714","95754"
"2024-12-11 15:01:02.188145","97707","97714","95754"
"2024-12-11 15:02:01.840273","97707","97714","95754"
"2024-12-11 15:03:02.175830","97707","97714","95754"
"2024-12-11 15:04:01.948846","97718","97718","95754"
"2024-12-11 15:05:03.201489","97724","97724","95754"
"2024-12-11 15:06:02.001515","97724","97724","95754"
"2024-12-11 15:07:02.248646","97724","97724","95754"
"2024-12-11 15:08:02.843605","97774","97774","95754"
"2024-12-11 15:09:02.712447","97774","97774","95754"
"2024-12-11 15:10:03.377820","97758","97774","95754"
"2024-12-11 15:11:03.054608","97635","97774","95754"
"2024-12-11 15:12:02.539056","97550","97774","95754"
"2024-12-11 15:13:02.755079","97569","97774","95754"
"2024-12-11 15:14:03.247110","97569","97774","95754"
"2024-12-11 15:15:02.794152","97569","97774","95754"
"2024-12-11 15:16:02.744438","97569","97774","95754"
"2024-12-11 15:17:02.591913","97569","97774","95754"
"2024-12-11 15:18:02.214554","97569","97774","95754"
"2024-12-11 15:19:01.792867","97540","97774","95754"
"2024-12-11 15:20:02.621434","97551","97774","95754"
"2024-12-11 15:21:02.413709","97569","97774","95754"
"2024-12-11 15:22:01.858307","97569","97774","95754"
"2024-12-11 15:23:02.817923","97600","97774","95754"
"2024-12-11 15:24:02.733889","97600","97774","95754"
"2024-12-11 15:25:02.631877","97600","97774","95754"
"2024-12-11 15:26:02.495829","97587","97774","95754"
"2024-12-11 15:27:02.943262","97587","97774","95754"
"2024-12-11 15:28:03.411039","97600","97774","95754"
"2024-12-11 15:29:02.978887","97600","97774","95754"
"2024-12-11 15:30:02.445634","97600","97774","95754"
"2024-12-11 21:26:02.029511","98344","98478","95754"
"2024-12-11 21:27:02.083015","98344","98478","95754"
"2024-12-11 21:28:02.546777","98325","98478","95754"
"2024-12-11 21:29:02.227787","98325","98478","95754"
"2024-12-11 21:30:02.806916","98406","98478","95754"
"2024-12-11 21:31:01.930203","98725","98750","95754"
"2024-12-11 21:32:02.602764","98750","98750","95754"
"2024-12-11 21:33:02.895845","98837","98837","95754"
"2024-12-11 21:34:05.753515","98859","98880","95754"
"2024-12-11 21:35:03.488903","98757","98880","95754"
"2024-12-11 21:36:04.164303","98779","98880","95754"
"2024-12-11 21:37:02.053145","98875","98880","95754"
"2024-12-11 21:38:02.147229","98785","98880","95754"
"2024-12-11 21:39:02.093298","98779","98880","95754"
"2024-12-11 21:40:01.843262","98617","98880","95754"
"2024-12-11 21:41:02.002403","98382","98880","95754"
"2024-12-11 21:42:02.978244","98500","98880","95754"
"2024-12-11 21:43:01.745062","98601","98880","95754"
"2024-12-11 21:44:02.254159","98636","98880","95754"
"2024-12-11 21:45:01.980021","98663","98880","95754"
"2024-12-11 21:46:02.107307","98590","98880","95754"
"2024-12-11 21:47:01.800574","98591","98880","95754"
"2024-12-11 21:48:02.200462","98652","98880","95754"
"2024-12-11 21:49:02.171761","98698","98880","95754"
"2024-12-11 21:50:01.926500","98661","98880","95754"
"2024-12-11 21:51:02.192496","98591","98880","95754"
"2024-12-11 21:52:02.008511","98574","98880","95754"
"2024-12-11 21:53:01.812874","98539","98880","95754"
"2024-12-11 21:54:02.510805","98568","98880","95754"
"2024-12-11 21:55:03.837010","98652","98880","95754"
"2024-12-11 21:56:02.429300","98652","98880","95754"
"2024-12-11 21:57:03.205179","98661","98880","95754"
"2024-12-11 21:58:02.392764","98688","98880","95754"
"2024-12-11 21:59:02.552589","98688","98880","95754"
"2024-12-11 22:00:02.239094","98761","98880","95754"
"2024-12-11 22:01:03.585701","98800","98880","95754"
"2024-12-11 22:02:02.350134","98767","98880","95754"
"2024-12-11 22:03:02.294202","98767","98880","95754"
"2024-12-11 22:04:02.811601","98824","98880","95754"
"2024-12-11 22:05:02.410069","98693","98880","95754"
"2024-12-11 22:06:02.190020","98864","98880","95754"
"2024-12-11 22:07:02.094091","98829","98880","95754"
"2024-12-11 22:08:02.076535","98692","98880","95754"
"2024-12-11 22:09:02.867134","98688","98880","95754"
"2024-12-11 22:10:04.164652","98652","98880","95754"
"2024-12-11 22:11:01.971314","98600","98880","95754"
"2024-12-11 22:12:02.297125","98600","98880","95754"
"2024-12-11 22:13:02.349030","98580","98880","95754"
"2024-12-11 22:14:02.300339","98550","98880","95754"
"2024-12-11 22:15:02.179565","98588","98880","95754"
"2024-12-11 22:16:02.977086","98516","98880","95754"
"2024-12-11 22:17:02.338280","98513","98880","95754"
"2024-12-11 22:18:02.232264","98410","98880","95754"
"2024-12-11 22:19:02.147260","98484","98880","95754"
"2024-12-11 22:20:02.105802","98513","98880","95754"
"2024-12-11 22:21:03.061118","98513","98880","95754"
"2024-12-11 22:22:02.015847","98628","98880","95754"
"2024-12-11 22:23:02.091135","98702","98880","95754"
"2024-12-11 22:24:02.550824","98743","98880","95754"
"2024-12-11 22:25:02.622427","98743","98880","95754"
"2024-12-11 22:26:03.908619","98814","98880","95754"
"2024-12-11 22:27:03.343439","98818","98880","95754"
"2024-12-11 22:28:02.254442","98781","98880","95754"
"2024-12-11 22:29:02.499771","98660","98880","95754"
"2024-12-11 22:30:02.445238","98703","98880","95754"
"2024-12-11 22:31:02.612617","98629","98880","95754"
"2024-12-11 22:32:03.795179","98640","98880","95754"
"2024-12-11 22:33:03.006491","98629","98880","95754"
"2024-12-11 22:34:03.041522","98812","98880","95754"
"2024-12-11 22:35:02.166893","98838","98880","95754"
"2024-12-11 22:36:02.266936","98900","98900","95754"
"2024-12-11 22:37:02.246310","98900","98900","95754"
"2024-12-11 22:38:02.057025","98970","98970","95754"
"2024-12-11 22:39:02.010985","98904","98970","95754"
"2024-12-11 22:40:02.625464","98810","98970","95754"
"2024-12-11 22:41:02.760101","98900","98970","95754"
"2024-12-11 22:42:02.642147","98900","98970","95754"
"2024-12-11 22:43:03.796309","98834","98970","95754"
"2024-12-11 22:44:02.790795","98902","98970","95754"
"2024-12-11 22:45:02.760735","98970","98970","95754"
"2024-12-11 22:46:02.424052","99012","99012","95754"
"2024-12-11 22:47:02.707295","99100","99100","95754"
"2024-12-11 22:48:02.145737","99264","99283","95754"
"2024-12-11 22:49:01.945763","99264","99302","95754"
"2024-12-12 13:10:02.561641","100800","101818","100435"
"2024-12-12 13:11:03.934409","100800","101818","100435"
"2024-12-12 13:12:03.209473","100800","101818","100435"
"2024-12-12 13:13:03.718674","100800","101818","100435"
"2024-12-12 13:14:03.394015","100800","101818","100435"
"2024-12-12 13:15:04.257781","100776","101818","100435"
"2024-12-12 13:16:03.613138","100777","101818","100435"
"2024-12-12 13:17:04.152443","100776","101818","100435"
"2024-12-12 13:18:03.743605","100711","101818","100435"
"2024-12-12 13:19:03.676457","100718","101818","100435"
"2024-12-12 13:20:04.242603","100777","101818","100435"
"2024-12-12 13:21:04.240869","100777","101818","100435"
"2024-12-12 13:22:03.989936","100899","101818","100435"
"2024-12-12 13:23:03.585520","100952","101818","100435"
