"2024-12-07 16:15:02","Solana","236.14"
"2024-12-07 16:16:02","Solana","236.04"
"2024-12-07 16:17:02","Solana","235.98"
"2024-12-07 16:18:02","Solana","235.85"
"2024-12-07 16:19:02","Solana","235.79"
"2024-12-07 16:20:02","Solana","235.72"
"2024-12-07 16:21:02","Solana","235.68"
"2024-12-07 16:22:02","Solana","235.56"
"2024-12-07 16:23:02","Solana","235.41"
"2024-12-07 16:24:03","Solana","235.47"
"2024-12-07 16:25:02","Solana","235.51"
"2024-12-07 16:26:02","Solana","235.62"
"2024-12-07 16:27:02","Solana","235.56"
"2024-12-07 16:28:02","Solana","235.79"
"2024-12-07 16:29:02","Solana","235.92"
"2024-12-07 16:30:02","Solana","235.96"
"2024-12-07 16:31:02","Solana","235.87"
"2024-12-07 16:32:02","Solana","235.75"
"2024-12-07 16:33:02","Solana","235.85"
"2024-12-07 16:34:02","Solana","235.83"
"2024-12-07 16:35:02","Solana","235.83"
"2024-12-07 16:36:02","Solana","235.83"
"2024-12-07 16:37:01","Solana","235.83"
"2024-12-07 16:38:02","Solana","235.92"
"2024-12-07 16:39:02","Solana","235.83"
"2024-12-07 16:40:02","Solana","235.39"
"2024-12-07 16:41:02","Solana","235.56"
"2024-12-07 16:42:02","Solana","235.43"
"2024-12-07 16:43:02","Solana","235.39"
"2024-12-07 16:44:02","Solana","235.45"
"2024-12-07 16:45:02","Solana","235.45"
"2024-12-07 16:46:02","Solana","235.56"
"2024-12-07 16:47:02","Solana","235.69"
"2024-12-07 16:48:02","Solana","235.99"
"2024-12-07 16:49:02","Solana","235.92"
"2024-12-07 16:50:02","Solana","235.97"
"2024-12-07 16:51:02","Solana","236.1"
"2024-12-07 16:52:02","Solana","236.04"
"2024-12-07 16:53:03","Solana","236"
"2024-12-08 15:45:03","Solana","238.43"
"2024-12-08 15:46:03","Solana","238.46"
"2024-12-08 15:47:02","Solana","238.21"
"2024-12-08 15:48:02","Solana","238.19"
"2024-12-08 15:49:02","Solana","238.25"
"2024-12-08 15:50:02","Solana","238.25"
"2024-12-08 15:51:02","Solana","238.23"
"2024-12-08 15:52:02","Solana","238.23"
"2024-12-08 15:53:03","Solana","238.31"
"2024-12-08 15:54:02","Solana","238.37"
"2024-12-08 15:55:02","Solana","238.22"
"2024-12-08 15:56:02","Solana","238.21"
"2024-12-08 15:57:02","Solana","238"
"2024-12-08 15:58:03","Solana","238.01"
"2024-12-08 15:59:02","Solana","238"
"2024-12-08 16:00:02","Solana","237.77"
"2024-12-08 16:01:03","Solana","237.86"
"2024-12-08 16:02:02","Solana","237.86"
"2024-12-08 16:03:02","Solana","237.84"
"2024-12-08 16:04:02","Solana","237.79"
"2024-12-08 16:05:02","Solana","237.57"
"2024-12-08 16:06:02","Solana","237.44"
"2024-12-08 16:07:02","Solana","237.05"
"2024-12-08 16:08:02","Solana","237.06"
"2024-12-08 16:09:02","Solana","237"
"2024-12-08 16:10:02","Solana","237.01"
"2024-12-08 16:11:02","Solana","237.24"
"2024-12-08 16:12:02","Solana","237.25"
"2024-12-08 16:13:02","Solana","236.85"
"2024-12-08 16:14:03","Solana","236.8"
"2024-12-08 16:15:02","Solana","237"
"2024-12-08 16:16:02","Solana","236.38"
"2024-12-08 16:17:02","Solana","236"
"2024-12-08 16:18:03","Solana","236.03"
"2024-12-08 16:19:02","Solana","236.02"
"2024-12-08 16:20:02","Solana","236.1"
"2024-12-08 16:21:02","Solana","235.81"
"2024-12-08 16:22:03","Solana","235.81"
"2024-12-08 16:23:02","Solana","235.9"
"2024-12-08 16:24:02","Solana","236.08"
"2024-12-08 16:25:03","Solana","236.18"
"2024-12-08 16:26:02","Solana","236.26"
"2024-12-08 16:27:02","Solana","236.26"
"2024-12-08 16:28:02","Solana","235.96"
"2024-12-08 16:29:03","Solana","235.96"
"2024-12-08 16:30:02","Solana","236.17"
"2024-12-08 16:31:02","Solana","236.15"
"2024-12-08 16:32:02","Solana","236.15"
"2024-12-08 16:33:03","Solana","236.11"
"2024-12-08 16:34:02","Solana","235.9"
"2024-12-08 16:35:02","Solana","235.76"
"2024-12-08 16:36:02","Solana","235.76"
"2024-12-08 16:37:03","Solana","235.76"
"2024-12-08 16:38:02","Solana","235.76"
"2024-12-08 16:39:02","Solana","235.79"
"2024-12-08 16:40:03","Solana","235.78"
"2024-12-08 16:41:02","Solana","235.63"
"2024-12-08 16:42:02","Solana","235.62"
"2024-12-08 16:43:02","Solana","235.65"
"2024-12-08 16:44:03","Solana","235.64"
"2024-12-08 16:45:02","Solana","235.69"
"2024-12-08 16:46:02","Solana","235.95"
"2024-12-08 16:47:02","Solana","236.24"
"2024-12-09 11:52:02","Solana","230.55"
"2024-12-09 11:53:03","Solana","230.48"
"2024-12-09 11:54:02","Solana","230.55"
"2024-12-09 11:55:02","Solana","230.74"
"2024-12-09 11:56:03","Solana","231.41"
