"2024-12-10 22:32:04.720332","Bitcoin","98001"
"2024-12-10 22:33:04.548942","Bitcoin","98077"
"2024-12-10 22:34:03.404351","Bitcoin","97826"
"2024-12-10 22:35:05.137788","Bitcoin","97747"
"2024-12-10 22:36:04.185068","Bitcoin","97655"
"2024-12-10 22:37:04.847389","Bitcoin","97607"
"2024-12-10 22:38:04.382840","Bitcoin","97554"
"2024-12-10 22:39:04.339752","Bitcoin","97399"
"2024-12-10 22:40:04.354278","Bitcoin","97312"
"2024-12-10 22:41:04.656199","Bitcoin","97320"
"2024-12-10 22:42:04.658448","Bitcoin","97534"
"2024-12-10 22:43:05.298050","Bitcoin","97527"
"2024-12-10 22:44:03.396591","Bitcoin","97900"
"2024-12-10 22:45:04.393061","Bitcoin","97964"
"2024-12-10 22:46:05.600927","Bitcoin","97945"
"2024-12-10 22:47:05.330382","Bitcoin","98051"
"2024-12-10 22:48:03.366400","Bitcoin","98189"
"2024-12-10 22:49:04.812682","Bitcoin","98251"
"2024-12-10 22:50:04.650372","Bitcoin","98230"
"2024-12-10 22:51:04.618502","Bitcoin","98214"
"2024-12-10 22:52:04.865390","Bitcoin","98099"
"2024-12-10 22:53:03.743847","Bitcoin","98027"
"2024-12-10 22:54:04.881208","Bitcoin","97881"
"2024-12-10 22:55:04.944001","Bitcoin","97686"
"2024-12-10 22:56:05.256343","Bitcoin","97722"
"2024-12-10 22:57:04.909244","Bitcoin","97538"
"2024-12-10 22:58:03.875085","Bitcoin","97700"
"2024-12-10 22:59:04.382737","Bitcoin","97750"
"2024-12-10 23:00:04.541767","Bitcoin","97851"
"2024-12-10 23:01:05.460284","Bitcoin","97791"
"2024-12-10 23:02:05.945892","Bitcoin","97879"
"2024-12-10 23:03:05.080901","Bitcoin","97879"
"2024-12-10 23:04:05.066122","Bitcoin","97693"
"2024-12-10 23:05:04.740528","Bitcoin","97718"
"2024-12-10 23:06:05.540527","Bitcoin","97785"
"2024-12-10 23:07:03.647742","Bitcoin","97897"
"2024-12-10 23:08:05.687861","Bitcoin","98076"
"2024-12-10 23:09:04.319249","Bitcoin","98077"
"2024-12-10 23:10:05.012940","Bitcoin","97900"
"2024-12-10 23:11:04.588907","Bitcoin","97967"
"2024-12-10 23:12:03.905579","Bitcoin","97882"
"2024-12-10 23:13:05.206688","Bitcoin","97724"
"2024-12-10 23:14:04.546873","Bitcoin","97652"
"2024-12-10 23:15:05.225415","Bitcoin","97687"
"2024-12-10 23:16:04.410113","Bitcoin","97780"
"2024-12-11 14:01:02.760448","Bitcoin","97539"
"2024-12-11 14:02:02.416464","Bitcoin","97529"
"2024-12-11 14:03:01.883602","Bitcoin","97467"
"2024-12-11 14:04:01.583136","Bitcoin","97490"
"2024-12-11 14:05:02.131401","Bitcoin","97490"
"2024-12-11 14:06:01.683163","Bitcoin","97550"
"2024-12-11 14:07:02.103201","Bitcoin","97558"
"2024-12-11 14:08:01.897846","Bitcoin","97572"
"2024-12-11 14:09:01.651218","Bitcoin","97634"
"2024-12-11 14:10:02.273414","Bitcoin","97634"
"2024-12-11 14:11:02.169885","Bitcoin","97635"
"2024-12-11 14:12:01.836504","Bitcoin","97635"
"2024-12-11 14:13:02.357301","Bitcoin","97635"
"2024-12-11 14:14:02.203572","Bitcoin","97691"
"2024-12-11 14:15:02.206872","Bitcoin","97691"
"2024-12-11 14:16:01.666344","Bitcoin","97694"
"2024-12-11 14:17:02.148372","Bitcoin","97694"
"2024-12-11 14:18:01.836758","Bitcoin","97632"
"2024-12-11 14:19:02.214874","Bitcoin","97624"
"2024-12-11 14:20:01.633622","Bitcoin","97619"
"2024-12-11 14:21:02.191007","Bitcoin","97646"
"2024-12-11 14:22:01.854368","Bitcoin","97612"
"2024-12-11 14:23:01.482012","Bitcoin","97646"
"2024-12-11 14:24:02.100717","Bitcoin","97694"
"2024-12-11 14:25:02.396538","Bitcoin","97694"
"2024-12-11 14:26:02.058349","Bitcoin","97612"
"2024-12-11 14:27:02.319091","Bitcoin","97617"
"2024-12-11 14:30:02.335304","Bitcoin","97681"
"2024-12-11 14:31:02.293775","Bitcoin","97698"
"2024-12-11 14:32:01.959700","Bitcoin","97700"
"2024-12-11 14:33:01.982783","Bitcoin","97695"
"2024-12-11 14:34:01.580711","Bitcoin","97698"
"2024-12-11 14:35:02.172902","Bitcoin","97698"
"2024-12-11 14:36:01.833016","Bitcoin","97663"
"2024-12-11 14:37:02.665285","Bitcoin","97663"
"2024-12-11 14:38:02.062193","Bitcoin","97707"
"2024-12-11 14:39:01.650660","Bitcoin","97708"
"2024-12-11 14:40:02.353504","Bitcoin","97708"
"2024-12-11 14:41:01.889347","Bitcoin","97708"
"2024-12-11 14:42:02.337806","Bitcoin","97708"
"2024-12-11 14:43:02.043241","Bitcoin","97683"
"2024-12-11 14:44:02.194273","Bitcoin","97687"
"2024-12-11 14:45:01.860679","Bitcoin","97687"
"2024-12-11 14:46:02.381243","Bitcoin","97687"
"2024-12-11 14:47:01.886376","Bitcoin","97677"
"2024-12-11 14:48:02.221259","Bitcoin","97667"
"2024-12-11 14:49:01.791503","Bitcoin","97667"
"2024-12-11 14:50:02.528935","Bitcoin","97667"
"2024-12-11 14:51:02.081536","Bitcoin","97667"
"2024-12-11 14:52:01.761674","Bitcoin","97667"
"2024-12-11 14:53:01.963591","Bitcoin","97686"
"2024-12-11 14:54:02.349289","Bitcoin","97712"
"2024-12-11 14:55:02.040212","Bitcoin","97712"
"2024-12-11 14:56:01.633131","Bitcoin","97712"
"2024-12-11 14:57:02.345164","Bitcoin","97714"
"2024-12-11 14:58:01.737930","Bitcoin","97703"
"2024-12-11 14:59:02.394225","Bitcoin","97707"
"2024-12-11 15:00:02.015375","Bitcoin","97707"
"2024-12-11 15:01:02.188145","Bitcoin","97707"
"2024-12-11 15:02:01.840273","Bitcoin","97707"
"2024-12-11 15:03:02.175830","Bitcoin","97707"
"2024-12-11 15:04:01.948846","Bitcoin","97718"
"2024-12-11 15:05:03.201489","Bitcoin","97724"
"2024-12-11 15:06:02.001515","Bitcoin","97724"
"2024-12-11 15:07:02.248646","Bitcoin","97724"
"2024-12-11 15:08:02.843605","Bitcoin","97774"
"2024-12-11 15:09:02.712447","Bitcoin","97774"
"2024-12-11 15:10:03.377820","Bitcoin","97758"
"2024-12-11 15:11:03.054608","Bitcoin","97635"
"2024-12-11 15:12:02.539056","Bitcoin","97550"
"2024-12-11 15:13:02.755079","Bitcoin","97569"
"2024-12-11 15:14:03.247110","Bitcoin","97569"
"2024-12-11 15:15:02.794152","Bitcoin","97569"
"2024-12-11 15:16:02.744438","Bitcoin","97569"
"2024-12-11 15:17:02.591913","Bitcoin","97569"
"2024-12-11 15:18:02.214554","Bitcoin","97569"
"2024-12-11 15:19:01.792867","Bitcoin","97540"
"2024-12-11 15:20:02.621434","Bitcoin","97551"
"2024-12-11 15:21:02.413709","Bitcoin","97569"
"2024-12-11 15:22:01.858307","Bitcoin","97569"
"2024-12-11 15:23:02.817923","Bitcoin","97600"
"2024-12-11 15:24:02.733889","Bitcoin","97600"
"2024-12-11 15:25:02.631877","Bitcoin","97600"
"2024-12-11 15:26:02.495829","Bitcoin","97587"
"2024-12-11 15:27:02.943262","Bitcoin","97587"
"2024-12-11 15:28:03.411039","Bitcoin","97600"
"2024-12-11 15:29:02.978887","Bitcoin","97600"
"2024-12-11 15:30:02.445634","Bitcoin","97600"
"2024-12-11 21:26:02.029511","Bitcoin","98344"
"2024-12-11 21:27:02.083015","Bitcoin","98344"
"2024-12-11 21:28:02.546777","Bitcoin","98325"
"2024-12-11 21:29:02.227787","Bitcoin","98325"
"2024-12-11 21:30:02.806916","Bitcoin","98406"
"2024-12-11 21:31:01.930203","Bitcoin","98725"
"2024-12-11 21:32:02.602764","Bitcoin","98750"
"2024-12-11 21:33:02.895845","Bitcoin","98837"
"2024-12-11 21:34:05.753515","Bitcoin","98859"
"2024-12-11 21:35:03.488903","Bitcoin","98757"
"2024-12-11 21:36:04.164303","Bitcoin","98779"
"2024-12-11 21:37:02.053145","Bitcoin","98875"
"2024-12-11 21:38:02.147229","Bitcoin","98785"
"2024-12-11 21:39:02.093298","Bitcoin","98779"
"2024-12-11 21:40:01.843262","Bitcoin","98617"
"2024-12-11 21:41:02.002403","Bitcoin","98382"
"2024-12-11 21:42:02.978244","Bitcoin","98500"
"2024-12-11 21:43:01.745062","Bitcoin","98601"
"2024-12-11 21:44:02.254159","Bitcoin","98636"
"2024-12-11 21:45:01.980021","Bitcoin","98663"
"2024-12-11 21:46:02.107307","Bitcoin","98590"
"2024-12-11 21:47:01.800574","Bitcoin","98591"
"2024-12-11 21:48:02.200462","Bitcoin","98652"
"2024-12-11 21:49:02.171761","Bitcoin","98698"
"2024-12-11 21:50:01.926500","Bitcoin","98661"
"2024-12-11 21:51:02.192496","Bitcoin","98591"
"2024-12-11 21:52:02.008511","Bitcoin","98574"
"2024-12-11 21:53:01.812874","Bitcoin","98539"
"2024-12-11 21:54:02.510805","Bitcoin","98568"
"2024-12-11 21:55:03.837010","Bitcoin","98652"
"2024-12-11 21:56:02.429300","Bitcoin","98652"
"2024-12-11 21:57:03.205179","Bitcoin","98661"
"2024-12-11 21:58:02.392764","Bitcoin","98688"
"2024-12-11 21:59:02.552589","Bitcoin","98688"
"2024-12-11 22:00:02.239094","Bitcoin","98761"
"2024-12-11 22:01:03.585701","Bitcoin","98800"
"2024-12-11 22:02:02.350134","Bitcoin","98767"
"2024-12-11 22:03:02.294202","Bitcoin","98767"
"2024-12-11 22:04:02.811601","Bitcoin","98824"
"2024-12-11 22:05:02.410069","Bitcoin","98693"
"2024-12-11 22:06:02.190020","Bitcoin","98864"
"2024-12-11 22:07:02.094091","Bitcoin","98829"
"2024-12-11 22:08:02.076535","Bitcoin","98692"
"2024-12-11 22:09:02.867134","Bitcoin","98688"
"2024-12-11 22:10:04.164652","Bitcoin","98652"
"2024-12-11 22:11:01.971314","Bitcoin","98600"
"2024-12-11 22:12:02.297125","Bitcoin","98600"
"2024-12-11 22:13:02.349030","Bitcoin","98580"
"2024-12-11 22:14:02.300339","Bitcoin","98550"
"2024-12-11 22:15:02.179565","Bitcoin","98588"
"2024-12-11 22:16:02.977086","Bitcoin","98516"
"2024-12-11 22:17:02.338280","Bitcoin","98513"
"2024-12-11 22:18:02.232264","Bitcoin","98410"
"2024-12-11 22:19:02.147260","Bitcoin","98484"
"2024-12-11 22:20:02.105802","Bitcoin","98513"
"2024-12-11 22:21:03.061118","Bitcoin","98513"
"2024-12-11 22:22:02.015847","Bitcoin","98628"
"2024-12-11 22:23:02.091135","Bitcoin","98702"
"2024-12-11 22:24:02.550824","Bitcoin","98743"
"2024-12-11 22:25:02.622427","Bitcoin","98743"
"2024-12-11 22:26:03.908619","Bitcoin","98814"
"2024-12-11 22:27:03.343439","Bitcoin","98818"
"2024-12-11 22:28:02.254442","Bitcoin","98781"
"2024-12-11 22:29:02.499771","Bitcoin","98660"
"2024-12-11 22:30:02.445238","Bitcoin","98703"
"2024-12-11 22:31:02.612617","Bitcoin","98629"
"2024-12-11 22:32:03.795179","Bitcoin","98640"
"2024-12-11 22:33:03.006491","Bitcoin","98629"
"2024-12-11 22:34:03.041522","Bitcoin","98812"
"2024-12-11 22:35:02.166893","Bitcoin","98838"
"2024-12-11 22:36:02.266936","Bitcoin","98900"
"2024-12-11 22:37:02.246310","Bitcoin","98900"
"2024-12-11 22:38:02.057025","Bitcoin","98970"
"2024-12-11 22:39:02.010985","Bitcoin","98904"
"2024-12-11 22:40:02.625464","Bitcoin","98810"
"2024-12-11 22:41:02.760101","Bitcoin","98900"
"2024-12-11 22:42:02.642147","Bitcoin","98900"
"2024-12-11 22:43:03.796309","Bitcoin","98834"
"2024-12-11 22:44:02.790795","Bitcoin","98902"
"2024-12-11 22:45:02.760735","Bitcoin","98970"
"2024-12-11 22:46:02.424052","Bitcoin","99012"
"2024-12-11 22:47:02.707295","Bitcoin","99100"
"2024-12-11 22:48:02.145737","Bitcoin","99264"
"2024-12-11 22:49:01.945763","Bitcoin","99264"
"2024-12-12 13:10:02.561641","Bitcoin","100800"
"2024-12-12 13:11:03.934409","Bitcoin","100800"
"2024-12-12 13:12:03.209473","Bitcoin","100800"
"2024-12-12 13:13:03.718674","Bitcoin","100800"
"2024-12-12 13:14:03.394015","Bitcoin","100800"
"2024-12-12 13:15:04.257781","Bitcoin","100776"
"2024-12-12 13:16:03.613138","Bitcoin","100777"
"2024-12-12 13:17:04.152443","Bitcoin","100776"
"2024-12-12 13:18:03.743605","Bitcoin","100711"
"2024-12-12 13:19:03.676457","Bitcoin","100718"
"2024-12-12 13:20:04.242603","Bitcoin","100777"
"2024-12-12 13:21:04.240869","Bitcoin","100777"
"2024-12-12 13:22:03.989936","Bitcoin","100899"
"2024-12-12 13:23:03.585520","Bitcoin","100952"
"2024-12-07 14:43:31.693830","Ethereum","3994"
"2024-12-07 14:49:03.354008","Ethereum","3991"
"2024-12-07 14:50:02.364971","Ethereum","3991"
"2024-12-07 14:51:02.896772","Ethereum","3991"
"2024-12-07 14:52:03.383444","Ethereum","3991"
"2024-12-07 14:53:02.839721","Ethereum","3990"
"2024-12-07 14:54:03.402910","Ethereum","3988"
"2024-12-07 14:55:02.883990","Ethereum","3990"
"2024-12-07 14:56:02.087820","Ethereum","3989"
"2024-12-07 14:57:02.573109","Ethereum","3988"
"2024-12-07 14:58:03.220425","Ethereum","3986"
"2024-12-07 14:59:03.016809","Ethereum","3984"
"2024-12-07 15:00:02.574875","Ethereum","3984"
"2024-12-07 15:01:03.093246","Ethereum","3983"
"2024-12-07 15:02:02.106973","Ethereum","3983"
"2024-12-07 15:03:02.684446","Ethereum","3980"
"2024-12-07 15:04:03.157322","Ethereum","3980"
"2024-12-07 15:05:02.607093","Ethereum","3980"
"2024-12-07 15:06:03.100090","Ethereum","3979"
"2024-12-07 15:07:02.585019","Ethereum","3979"
"2024-12-07 15:08:02.584520","Ethereum","3977"
"2024-12-07 15:09:02.578825","Ethereum","3975"
"2024-12-07 15:10:03.035173","Ethereum","3980"
"2024-12-07 15:11:01.607029","Ethereum","3980"
"2024-12-07 15:12:02.185967","Ethereum","3980"
"2024-12-07 15:13:02.204880","Ethereum","3980"
"2024-12-07 15:14:01.892129","Ethereum","3981"
"2024-12-07 15:15:01.551712","Ethereum","3984"
"2024-12-07 15:16:02.075861","Ethereum","3984"
"2024-12-07 15:17:01.679427","Ethereum","3984"
"2024-12-07 15:18:02.709108","Ethereum","3984"
"2024-12-07 15:19:02.350021","Ethereum","3985"
"2024-12-07 15:20:01.948472","Ethereum","3989"
"2024-12-07 15:21:01.589680","Ethereum","3988"
"2024-12-07 15:22:03.090938","Ethereum","3988"
"2024-12-08 15:07:02.718326","Ethereum","3978"
"2024-12-08 15:08:03.435134","Ethereum","3978"
"2024-12-08 15:09:02.727672","Ethereum","3978"
"2024-12-08 15:10:01.366809","Ethereum","3978"
"2024-12-08 15:11:01.423588","Ethereum","3978"
"2024-12-08 15:12:01.977510","Ethereum","3978"
"2024-12-08 15:13:01.509505","Ethereum","3977"
"2024-12-08 15:14:01.956789","Ethereum","3978"
"2024-12-08 15:15:02.490597","Ethereum","3981"
"2024-12-08 15:16:02.232442","Ethereum","3981"
"2024-12-08 15:17:02.022707","Ethereum","3980"
"2024-12-08 15:18:01.326760","Ethereum","3980"
"2024-12-08 15:19:01.548664","Ethereum","3979"
"2024-12-08 15:20:01.929697","Ethereum","3978"
"2024-12-08 15:21:02.946920","Ethereum","3978"
"2024-12-08 15:22:02.108590","Ethereum","3981"
"2024-12-08 15:23:01.874675","Ethereum","3982"
"2024-12-08 15:24:01.151721","Ethereum","3982"
"2024-12-08 15:25:01.296506","Ethereum","3983"
"2024-12-08 15:26:01.461620","Ethereum","3984"
"2024-12-08 15:27:01.690167","Ethereum","3986"
"2024-12-08 15:28:02.823470","Ethereum","3986"
"2024-12-08 15:29:01.516758","Ethereum","3988"
"2024-12-08 15:30:01.876232","Ethereum","3988"
"2024-12-08 15:31:02.053712","Ethereum","3988"
"2024-12-08 15:31:28.527255","Ethereum","3988"
"2024-12-08 15:32:00.715064","Ethereum","3988"
"2024-12-08 15:33:02.430436","Ethereum","3988"
"2024-12-08 15:34:02.214807","Ethereum","3988"
"2024-12-08 15:35:02.092545","Ethereum","3988"
"2024-12-08 15:36:01.630113","Ethereum","3988"
"2024-12-08 15:37:02.240567","Ethereum","3987"
"2024-12-08 15:38:01.871578","Ethereum","3988"
"2024-12-08 15:39:02.448337","Ethereum","3988"
"2024-12-08 15:40:02.075111","Ethereum","3988"
"2024-12-08 15:41:01.637749","Ethereum","3988"
"2024-12-08 15:42:02.209725","Ethereum","3988"
"2024-12-08 15:43:02.286585","Ethereum","3988"
"2024-12-08 15:44:01.848706","Ethereum","3988"
"2024-12-08 15:45:02.179135","Ethereum","3988"
"2024-12-08 15:46:01.673391","Ethereum","3988"
"2024-12-08 15:47:02.276281","Ethereum","3987"
"2024-12-08 15:48:01.602561","Ethereum","3987"
"2024-12-08 15:49:01.982193","Ethereum","3987"
"2024-12-08 15:50:01.559352","Ethereum","3987"
"2024-12-08 15:51:01.463617","Ethereum","3987"
"2024-12-08 15:52:01.491603","Ethereum","3987"
"2024-12-08 15:53:02.086328","Ethereum","3987"
"2024-12-08 15:54:01.746489","Ethereum","3987"
"2024-12-08 15:55:02.130066","Ethereum","3987"
"2024-12-08 15:56:01.547821","Ethereum","3987"
"2024-12-08 15:57:01.945141","Ethereum","3987"
"2024-12-08 15:58:02.426754","Ethereum","3986"
"2024-12-08 15:59:01.868992","Ethereum","3986"
"2024-12-08 16:00:01.881893","Ethereum","3986"
"2024-12-08 16:01:02.211274","Ethereum","3983"
"2024-12-08 16:02:01.742989","Ethereum","3983"
"2024-12-08 16:03:01.791823","Ethereum","3983"
"2024-12-08 16:04:01.320954","Ethereum","3983"
"2024-12-08 16:05:01.664462","Ethereum","3980"
"2024-12-08 16:06:02.070776","Ethereum","3980"
"2024-12-08 16:07:01.802072","Ethereum","3980"
"2024-12-08 16:08:01.850796","Ethereum","3976"
"2024-12-08 16:09:02.493036","Ethereum","3975"
"2024-12-08 16:10:02.067901","Ethereum","3972"
"2024-12-08 16:11:01.445206","Ethereum","3973"
"2024-12-08 16:12:01.950057","Ethereum","3972"
"2024-12-08 16:13:01.350894","Ethereum","3966"
"2024-12-08 16:14:01.701054","Ethereum","3969"
"2024-12-08 16:15:02.097657","Ethereum","3968"
"2024-12-08 16:16:01.744067","Ethereum","3965"
"2024-12-08 16:17:02.120414","Ethereum","3956"
"2024-12-08 16:18:01.656165","Ethereum","3959"
"2024-12-08 16:19:02.098860","Ethereum","3959"
"2024-12-08 16:20:01.835358","Ethereum","3959"
"2024-12-08 16:21:02.244207","Ethereum","3958"
"2024-12-08 16:22:02.068707","Ethereum","3958"
"2024-12-08 16:23:01.509934","Ethereum","3958"
"2024-12-08 16:24:01.937833","Ethereum","3961"
"2024-12-08 16:25:02.290807","Ethereum","3964"
"2024-12-08 16:26:01.727180","Ethereum","3967"
"2024-12-08 16:27:02.150849","Ethereum","3965"
"2024-12-08 16:28:01.698242","Ethereum","3963"
"2024-12-08 16:29:02.072425","Ethereum","3961"
"2024-12-08 16:30:01.462457","Ethereum","3961"
"2024-12-08 16:31:01.864445","Ethereum","3963"
"2024-12-08 16:32:01.791677","Ethereum","3963"
"2024-12-09 11:09:03.065703","Ethereum","3953"
"2024-12-09 11:10:02.169586","Ethereum","3953"
"2024-12-09 11:11:02.526976","Ethereum","3953"
"2024-12-09 11:12:02.987428","Ethereum","3954"
"2024-12-09 11:13:02.363224","Ethereum","3955"
"2024-12-09 11:14:02.772481","Ethereum","3955"
"2024-12-09 11:15:02.651558","Ethereum","3956"
"2024-12-09 11:16:02.933681","Ethereum","3956"
"2024-12-09 11:17:02.017958","Ethereum","3955"
"2024-12-09 11:18:02.420587","Ethereum","3954"
"2024-12-09 11:19:03.254915","Ethereum","3954"
"2024-12-09 11:20:02.631300","Ethereum","3954"
"2024-12-09 11:21:02.930240","Ethereum","3948"
"2024-12-09 11:22:02.396662","Ethereum","3949"
"2024-12-09 11:23:02.595346","Ethereum","3944"
"2024-12-09 11:24:03.196660","Ethereum","3944"
"2024-12-09 11:35:02.714277","Ethereum","3938"
"2024-12-09 11:36:02.779779","Ethereum","3935"
"2024-12-09 21:35:01.962656","Ethereum","3884"
"2024-12-09 21:36:02.366019","Ethereum","3883"
"2024-12-09 21:37:03.659714","Ethereum","3884"
"2024-12-09 21:38:02.217373","Ethereum","3884"
"2024-12-09 21:39:02.094589","Ethereum","3884"
"2024-12-09 21:40:02.004775","Ethereum","3883"
"2024-12-09 21:41:01.774409","Ethereum","3882"
"2024-12-09 21:42:02.391608","Ethereum","3885"
"2024-12-09 21:43:02.339703","Ethereum","3882"
"2024-12-09 21:44:01.936614","Ethereum","3878"
"2024-12-09 21:45:02.810991","Ethereum","3886"
"2024-12-09 21:46:02.696166","Ethereum","3884"
"2024-12-09 21:47:02.248166","Ethereum","3888"
"2024-12-09 21:48:05.387632","Ethereum","3892"
"2024-12-09 21:49:02.042590","Ethereum","3896"
"2024-12-09 21:50:01.645819","Ethereum","3896"
"2024-12-09 21:51:02.627150","Ethereum","3897"
"2024-12-09 21:52:02.668261","Ethereum","3899"
"2024-12-09 21:53:02.526624","Ethereum","3897"
"2024-12-09 21:54:01.860707","Ethereum","3897"
"2024-12-09 21:55:02.398927","Ethereum","3897"
"2024-12-09 21:56:02.094019","Ethereum","3897"
"2024-12-09 21:57:02.454689","Ethereum","3897"
"2024-12-09 21:58:02.744965","Ethereum","3897"
"2024-12-09 21:59:02.293343","Ethereum","3897"
"2024-12-09 22:00:02.346438","Ethereum","3897"
"2024-12-09 22:01:02.507892","Ethereum","3896"
"2024-12-09 22:02:02.073093","Ethereum","3892"
"2024-12-09 22:03:01.962526","Ethereum","3890"
"2024-12-09 22:04:01.718853","Ethereum","3890"
"2024-12-09 22:05:02.519039","Ethereum","3892"
"2024-12-09 22:06:02.485829","Ethereum","3892"
"2024-12-09 22:07:02.788310","Ethereum","3897"
"2024-12-09 22:08:02.344669","Ethereum","3896"
"2024-12-09 22:09:02.220808","Ethereum","3897"
"2024-12-09 22:10:02.466456","Ethereum","3895"
"2024-12-09 22:11:02.005910","Ethereum","3895"
"2024-12-09 22:12:01.921329","Ethereum","3895"
"2024-12-09 22:13:02.484079","Ethereum","3892"
"2024-12-09 22:14:02.501085","Ethereum","3892"
"2024-12-09 22:15:02.034470","Ethereum","3891"
"2024-12-09 22:16:01.906960","Ethereum","3891"
"2024-12-09 22:17:02.587211","Ethereum","3887"
"2024-12-09 22:18:02.272396","Ethereum","3893"
"2024-12-09 22:19:02.383849","Ethereum","3889"
"2024-12-09 22:20:02.138313","Ethereum","3890"
"2024-12-09 22:21:02.082745","Ethereum","3887"
"2024-12-09 22:22:02.000064","Ethereum","3884"
"2024-12-09 22:23:01.910592","Ethereum","3883"
"2024-12-09 22:24:02.600651","Ethereum","3881"
"2024-12-09 22:25:02.224155","Ethereum","3883"
"2024-12-09 22:26:01.820924","Ethereum","3887"
"2024-12-09 22:27:02.449463","Ethereum","3886"
"2024-12-09 22:28:02.562064","Ethereum","3884"
"2024-12-09 22:29:02.026938","Ethereum","3884"
"2024-12-09 22:30:02.305853","Ethereum","3885"
"2024-12-10 22:25:03.395032","Ethereum","3719"
"2024-12-10 22:26:03.647178","Ethereum","3718"
"2024-12-10 22:27:04.491090","Ethereum","3721"
"2024-12-10 22:28:04.467532","Ethereum","3723"
"2024-12-10 22:29:03.021507","Ethereum","3720"
"2024-12-10 22:30:03.870185","Ethereum","3720"
"2024-12-10 22:31:03.860852","Ethereum","3727"
"2024-12-10 22:32:04.358497","Ethereum","3720"
"2024-12-10 22:33:04.629804","Ethereum","3725"
"2024-12-10 22:34:03.567227","Ethereum","3713"
"2024-12-10 22:35:04.869093","Ethereum","3704"
"2024-12-10 22:36:04.565845","Ethereum","3691"
"2024-12-10 22:37:04.919279","Ethereum","3687"
"2024-12-10 22:38:04.940796","Ethereum","3697"
"2024-12-10 22:39:04.300762","Ethereum","3690"
"2024-12-10 22:40:04.166799","Ethereum","3684"
"2024-12-10 22:41:04.472133","Ethereum","3680"
"2024-12-10 22:42:04.450608","Ethereum","3687"
"2024-12-10 22:43:05.287461","Ethereum","3687"
"2024-12-10 22:44:03.432547","Ethereum","3702"
"2024-12-10 22:45:04.443240","Ethereum","3711"
"2024-12-10 22:46:04.851476","Ethereum","3704"
"2024-12-10 22:47:04.981649","Ethereum","3711"
"2024-12-10 22:48:03.447526","Ethereum","3720"
"2024-12-10 22:49:05.340951","Ethereum","3723"
"2024-12-10 22:50:04.597505","Ethereum","3720"
"2024-12-10 22:51:04.704079","Ethereum","3719"
"2024-12-10 22:52:04.803824","Ethereum","3705"
"2024-12-10 22:53:03.791390","Ethereum","3700"
"2024-12-10 22:54:04.814744","Ethereum","3690"
"2024-12-10 22:55:06.086319","Ethereum","3685"
"2024-12-10 22:56:05.214013","Ethereum","3685"
"2024-12-10 22:57:04.570545","Ethereum","3664"
"2024-12-10 22:58:03.875527","Ethereum","3672"
"2024-12-10 22:59:04.360402","Ethereum","3671"
"2024-12-10 23:00:04.550002","Ethereum","3674"
"2024-12-10 23:01:05.430832","Ethereum","3670"
"2024-12-10 23:02:03.496265","Ethereum","3674"
"2024-12-10 23:03:05.140777","Ethereum","3674"
"2024-12-10 23:04:04.690440","Ethereum","3671"
"2024-12-10 23:05:04.769966","Ethereum","3668"
"2024-12-10 23:06:05.556400","Ethereum","3667"
"2024-12-10 23:07:03.738571","Ethereum","3670"
"2024-12-10 23:08:05.599811","Ethereum","3684"
"2024-12-10 23:09:04.372061","Ethereum","3686"
"2024-12-10 23:10:05.078771","Ethereum","3675"
"2024-12-10 23:11:04.833859","Ethereum","3676"
"2024-12-10 23:12:03.932315","Ethereum","3679"
"2024-12-10 23:13:06.146533","Ethereum","3674"
"2024-12-10 23:14:04.532549","Ethereum","3670"
"2024-12-10 23:15:04.591861","Ethereum","3668"
"2024-12-10 23:16:03.927686","Ethereum","3668"
"2024-12-11 14:01:02.759432","Ethereum","3658"
"2024-12-11 14:02:02.388922","Ethereum","3658"
"2024-12-11 14:03:01.938294","Ethereum","3658"
"2024-12-11 14:04:01.583334","Ethereum","3658"
"2024-12-11 14:05:02.074241","Ethereum","3660"
"2024-12-11 14:06:01.710703","Ethereum","3661"
"2024-12-11 14:07:02.102195","Ethereum","3661"
"2024-12-11 14:08:02.042714","Ethereum","3663"
"2024-12-11 14:09:01.582288","Ethereum","3663"
"2024-12-11 14:10:02.338050","Ethereum","3663"
"2024-12-11 14:11:02.131597","Ethereum","3668"
"2024-12-11 14:12:01.908270","Ethereum","3667"
"2024-12-11 14:13:02.355346","Ethereum","3670"
"2024-12-11 14:14:02.203450","Ethereum","3669"
"2024-12-11 14:15:01.929264","Ethereum","3672"
"2024-12-11 14:16:01.743471","Ethereum","3672"
"2024-12-11 14:17:02.148541","Ethereum","3669"
"2024-12-11 14:18:01.836803","Ethereum","3668"
"2024-12-11 14:19:02.217311","Ethereum","3666"
"2024-12-11 14:20:01.825771","Ethereum","3666"
"2024-12-11 14:21:02.197027","Ethereum","3668"
"2024-12-11 14:22:02.023739","Ethereum","3667"
"2024-12-11 14:23:01.617471","Ethereum","3670"
"2024-12-11 14:24:02.289630","Ethereum","3670"
"2024-12-11 14:25:02.070299","Ethereum","3670"
"2024-12-11 14:26:02.120503","Ethereum","3670"
"2024-12-11 14:27:02.257047","Ethereum","3667"
"2024-12-11 14:30:02.717344","Ethereum","3670"
"2024-12-11 14:31:02.218913","Ethereum","3670"
"2024-12-11 14:32:02.367151","Ethereum","3671"
